"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 10:00:56 IST 2020","Sat Jun 06 10:01:01 IST 2020","4783","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToRUB","Currency change to RUB","Verify if currency can be changed to RUB"
"passed","Sat Jun 06 10:04:03 IST 2020","Sat Jun 06 10:04:04 IST 2020","1012","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","threeStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Three Stars in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:00:21 IST 2020","Sat Jun 06 10:00:28 IST 2020","7219","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToJPY","Currency change to JPY","Verify if currency can be changed to JPY"
"passed","Sat Jun 06 10:02:14 IST 2020","Sat Jun 06 10:02:14 IST 2020","626","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForCars","Elements Verification for Cars Element","Verify attribute of class for the cars element"
"passed","Sat Jun 06 10:02:30 IST 2020","Sat Jun 06 10:02:31 IST 2020","787","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForTours","Elements Verification for Tours Element","Verify attribute of class for the tours element"
"passed","Sat Jun 06 09:59:23 IST 2020","Sat Jun 06 09:59:24 IST 2020","831","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifySearchModal","Search Modal verification","Verify if search modal displays and if all elements on the top of it are present"
"broken","Fri Jun 05 18:47:56 IST 2020","Fri Jun 05 18:47:57 IST 2020","2","Default Suite","PHPTravels","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","accessResultsPage","accessResultsPage",""
"passed","Sat Jun 06 10:03:21 IST 2020","Sat Jun 06 10:03:22 IST 2020","874","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","resultsPageVerification","Search Results Verification","Verify if all elements are displayed in the results page"
"passed","Sat Jun 06 09:59:38 IST 2020","Sat Jun 06 09:59:43 IST 2020","4825","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToCNY","Currency change to CNY","Verify if currency can be changed to CNY"
"passed","Sat Jun 06 10:01:10 IST 2020","Sat Jun 06 10:01:15 IST 2020","4653","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToSAR","Currency change to SAR","Verify if currency can be changed to SAR"
"passed","Sat Jun 06 10:03:42 IST 2020","Sat Jun 06 10:03:43 IST 2020","910","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","fourStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Four Stars in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:01:49 IST 2020","Sat Jun 06 10:01:50 IST 2020","1518","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForFlights","Element verification for Flights modal","Verify if correct elements are present when modal reloads to Flights"
"passed","Sat Jun 06 10:02:56 IST 2020","Sat Jun 06 10:02:59 IST 2020","2685","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","VerifyTopBanner","Top Banner verification","Verify if all elements are displayed in the top bar, and if they are in expected format"
"passed","Sat Jun 06 09:59:49 IST 2020","Sat Jun 06 09:59:53 IST 2020","4722","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToEUR","Currency change to EUR","Verify if currency can be changed to EUR"
"passed","Sat Jun 06 10:03:09 IST 2020","Sat Jun 06 10:03:10 IST 2020","1024","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","resultsPageFilterSearchVerification","Filter Search modal Verification","Verify if all elements are displayed within the Filter Search modal"
